"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06037","3","54172","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","541720","78","0","2014","A","N",1,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","56","74","0","2014","A","",15,321,18129106,912941,51051,1086,56492,"",0.10,0.15,0.17,0.36,0.73,1.15,1.15,"",0,0.0,-2,-0.6,301344,1.7,16207,1.8,2837,5.9,26,2.5,1369,2.5
"06037","3","561","75","0","2014","A","",15,321,18129106,912941,51051,1086,56492,"",0.15,0.28,0.35,0.56,1.09,1.24,1.24,"",0,0.0,-2,-0.6,301344,1.7,16207,1.8,2837,5.9,26,2.5,1369,2.5
"06037","3","5611","76","0","2014","A","N",2,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","56111","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","561110","78","0","2014","A","N",2,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","5614","76","0","2014","A","N",2,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","56143","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","561439","78","0","2014","A","N",1,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","56144","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","561440","78","0","2014","A","N",1,0,0,0,0,0,0,"N",3.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","5615","76","0","2014","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","56159","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","561591","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","5617","76","0","2014","A","",9,281,14548948,662714,40449,997,51868,"",0.12,0.38,0.45,1.40,2.21,1.19,1.19,"",0,0.0,5,1.8,605459,4.3,17110,2.7,1301,3.3,26,2.7,1394,2.8
"06037","3","56171","77","0","2014","A","N",4,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","561710","78","0","2014","A","N",4,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","56172","77","0","2014","A","",4,147,7246737,0,0,949,49353,"",0.09,0.39,0.42,0.00,0.00,1.09,1.09,"",0,0.0,2,1.4,294142,4.2,0,0.0,0,0.0,28,3.0,1487,3.1
"06037","3","561720","78","0","2014","A","",4,147,7246737,0,0,949,49353,"",0.09,0.39,0.42,0.00,0.00,1.09,1.09,"",0,0.0,2,1.4,294142,4.2,0,0.0,0,0.0,28,3.0,1487,3.1
"06037","3","56179","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","561790","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","5619","76","0","2014","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","56199","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","561990","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","61","74","0","2014","A","",3226,207702,10205785648,591670,17376,945,49137,"",1.09,0.90,0.93,0.00,0.01,1.03,1.03,"",-14,-0.4,3039,1.5,407498053,4.2,559268,1726.0,16826,3059.3,24,2.6,1262,2.6
"06037","3","611","75","0","2014","A","",3226,207702,10205785648,591670,17376,945,49137,"",1.09,0.90,0.93,0.00,0.01,1.03,1.03,"",-14,-0.4,3039,1.5,407498053,4.2,559268,1726.0,16826,3059.3,24,2.6,1262,2.6
"06037","3","6111","76","0","2014","A","",3192,182826,8958388792,331729,11137,942,49000,"",1.11,0.85,0.87,0.00,0.00,1.02,1.02,"",-15,-0.5,1765,1.0,333018937,3.9,321004,2993.0,10955,6019.2,26,2.8,1362,2.9
"06037","3","61111","77","0","2014","A","",3192,182826,8958388792,331729,11137,942,49000,"",1.11,0.85,0.87,0.00,0.00,1.02,1.02,"",-15,-0.5,1765,1.0,333018937,3.9,321004,2993.0,10955,6019.2,26,2.8,1362,2.9
"06037","3","611110","78","0","2014","A","",3192,182826,8958388792,331729,11137,942,49000,"",1.11,0.85,0.87,0.00,0.00,1.02,1.02,"",-15,-0.5,1765,1.0,333018937,3.9,321004,2993.0,10955,6019.2,26,2.8,1362,2.9
"06037","3","6112","76","0","2014","A","",23,24204,1227876325,0,0,976,50731,"",0.43,1.70,1.99,0.00,0.00,1.17,1.17,"",0,0.0,1236,5.4,72936742,6.3,0,0.0,0,0.0,9,0.9,446,0.9
"06037","3","61121","77","0","2014","A","",23,24204,1227876325,0,0,976,50731,"",0.43,1.70,1.99,0.00,0.00,1.17,1.17,"",0,0.0,1236,5.4,72936742,6.3,0,0.0,0,0.0,9,0.9,446,0.9
"06037","3","611210","78","0","2014","A","",23,24204,1227876325,0,0,976,50731,"",0.43,1.70,1.99,0.00,0.00,1.17,1.17,"",0,0.0,1236,5.4,72936742,6.3,0,0.0,0,0.0,9,0.9,446,0.9
"06037","3","6113","76","0","2014","A","N",2,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","61131","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","611310","78","0","2014","A","N",2,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","6115","76","0","2014","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","61151","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","611519","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","6116","76","0","2014","A","",7,525,13248472,0,0,485,25219,"",0.58,2.05,1.62,0.00,0.00,0.79,0.79,"",0,0.0,-7,-1.3,-184137,-1.4,0,0.0,0,0.0,-1,-0.2,-30,-0.1
"06037","3","61162","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","611620","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","61169","77","0","2014","A","N",6,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","611691","78","0","2014","A","",5,101,2910667,0,0,553,28747,"N",1.67,0,0,0,0,0,0,"",0,0.0,-10,-9.0,-589257,-16.8,0,0.0,0,0.0,-55,-9.0,-2855,-9.0
"06037","3","611699","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","6117","76","0","2014","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","61171","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","611710","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","62","74","0","2014","A","",21,28338,2031463882,516241,32006,1379,71688,"",0.07,1.04,1.32,0.01,0.03,1.27,1.27,"",1,5.0,825,3.0,101665176,5.3,29577,6.1,1833,6.1,30,2.2,1547,2.2
"06037","3","621","75","0","2014","A","",3,415,25222384,0,0,1168,60752,"",0.03,0.20,0.24,0.00,0.00,1.19,1.19,"",0,0.0,20,5.1,2102601,9.1,0,0.0,0,0.0,42,3.7,2209,3.8
"06037","3","6213","76","0","2014","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","62133","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","621330","78","0","2014","A","N",1,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","6214","76","0","2014","A","N",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","62142","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","621420","78","0","2014","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","622","75","0","2014","A","",6,20144,1485176202,0,0,1418,73729,"",0.10,1.03,1.24,0.00,0.00,1.19,1.19,"",0,0.0,684,3.5,72239169,5.1,0,0.0,0,0.0,22,1.6,1123,1.5
"06037","3","6221","76","0","2014","A","",6,20144,1485176202,0,0,1418,73729,"",0.10,1.05,1.25,0.00,0.00,1.19,1.19,"",0,0.0,684,3.5,72239169,5.1,0,0.0,0,0.0,22,1.6,1123,1.5
"06037","3","62211","77","0","2014","A","",6,20144,1485176202,0,0,1418,73729,"",0.10,1.05,1.25,0.00,0.00,1.19,1.19,"",0,0.0,684,3.5,72239169,5.1,0,0.0,0,0.0,22,1.6,1123,1.5
"06037","3","622110","78","0","2014","A","",6,20144,1485176202,0,0,1418,73729,"",0.10,1.05,1.25,0.00,0.00,1.19,1.19,"",0,0.0,684,3.5,72239169,5.1,0,0.0,0,0.0,22,1.6,1123,1.5
"06037","3","624","75","0","2014","A","",12,7779,521065296,516241,32006,1288,66984,"",0.09,2.17,3.38,0.07,0.13,1.55,1.56,"",1,9.1,121,1.6,27323406,5.5,29577,6.1,1833,6.1,48,3.9,2510,3.9
"06037","3","6241","76","0","2014","A","N",7,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","62412","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","624120","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","62419","77","0","2014","A","N",6,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","624190","78","0","2014","A","N",6,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","6242","76","0","2014","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","62421","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","624210","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","6243","76","0","2014","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","62431","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","624310","78","0","2014","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","6244","76","0","2014","A","N",2,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","62441","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","624410","78","0","2014","A","N",2,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","71","74","0","2014","A","",15,9027,291115961,573473,33834,620,32251,"",0.08,0.92,0.95,0.02,0.03,1.03,1.03,"",0,0.0,146,1.6,9140173,3.2,48575,9.3,15988,89.6,9,1.5,499,1.6
"06037","3","711","75","0","2014","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","7113","76","0","2014","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","71131","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","711310","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","712","75","0","2014","A","N",5,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","7121","76","0","2014","A","N",5,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","71211","77","0","2014","A","",3,61,5374618,0,0,1692,87988,"",0.37,0.55,1.01,0.00,0.00,1.86,1.86,"",0,0.0,-1,-1.6,323774,6.4,0,0.0,0,0.0,115,7.3,5972,7.3
"06037","3","712110","78","0","2014","A","",3,61,5374618,0,0,1692,87988,"",0.37,0.55,1.01,0.00,0.00,1.86,1.86,"",0,0.0,-1,-1.6,323774,6.4,0,0.0,0,0.0,115,7.3,5972,7.3
"06037","3","71219","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","712190","78","0","2014","A","N",2,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","713","75","0","2014","A","",9,8778,277132281,0,0,607,31573,"",0.06,1.08,1.10,0.00,0.00,1.02,1.02,"",0,0.0,145,1.7,8452285,3.1,0,0.0,0,0.0,8,1.3,450,1.4
"06037","3","7139","76","0","2014","A","",9,8778,277132281,0,0,607,31573,"",0.07,2.18,2.93,0.00,0.00,1.35,1.35,"",0,0.0,145,1.7,8452285,3.1,0,0.0,0,0.0,8,1.3,450,1.4
"06037","3","71394","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","713940","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","71399","77","0","2014","A","N",8,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","713990","78","0","2014","A","N",8,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","72","74","0","2014","A","",50,480,9367546,0,0,375,19509,"",1.55,0.20,0.11,0.00,0.00,0.56,0.56,"",0,0.0,13,2.8,629685,7.2,0,0.0,0,0.0,15,4.2,782,4.2
"06037","3","722","75","0","2014","A","",50,480,9367546,0,0,375,19509,"",1.94,1.30,1.18,0.00,0.00,0.91,0.91,"",0,0.0,13,2.8,629685,7.2,0,0.0,0,0.0,15,4.2,782,4.2
"06037","3","7223","76","0","2014","A","N",49,0,0,0,0,0,0,"N",7.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","72231","77","0","2014","A","N",49,0,0,0,0,0,0,"N",7.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","722310","78","0","2014","A","N",49,0,0,0,0,0,0,"N",7.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","7225","76","0","2014","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","72251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","722514","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81","74","0","2014","A","",26,1948,117695899,204383,11129,1162,60411,"",0.26,2.03,2.82,0.09,0.15,1.39,1.39,"",0,0.0,55,2.9,10331396,9.6,-10548,-4.9,51,0.5,71,6.5,3692,6.5
"06037","3","811","75","0","2014","A","",8,1095,71528685,0,0,1256,65323,"",0.29,2.72,3.84,0.00,0.00,1.41,1.41,"",0,0.0,67,6.5,8620798,13.7,0,0.0,0,0.0,79,6.7,4099,6.7
"06037","3","8111","76","0","2014","A","N",7,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81111","77","0","2014","A","N",7,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","811111","78","0","2014","A","N",7,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","8113","76","0","2014","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81131","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","811310","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","812","75","0","2014","A","",9,259,18732411,72388,4489,1389,72210,"",0.18,1.29,2.42,0.18,0.32,1.88,1.88,"",0,0.0,-8,-3.0,262174,1.4,6334,9.6,394,9.6,57,4.3,2968,4.3
"06037","3","8122","76","0","2014","A","",4,21,798502,72388,4489,723,37577,"",0.11,0.28,0.37,0.36,0.51,1.30,1.30,"",0,0.0,0,0.0,53702,7.2,6334,9.6,394,9.6,46,6.8,2390,6.8
"06037","3","81222","77","0","2014","A","",4,21,798502,72388,4489,723,37577,"N",0.11,0,0,0,0,0,0,"",0,0.0,0,0.0,53702,7.2,6334,9.6,394,9.6,46,6.8,2390,6.8
"06037","3","812220","78","0","2014","A","",4,21,798502,72388,4489,723,37577,"N",0.11,0,0,0,0,0,0,"",0,0.0,0,0.0,53702,7.2,6334,9.6,394,9.6,46,6.8,2390,6.8
"06037","3","8129","76","0","2014","A","",5,238,17933909,0,0,1448,75300,"",0.35,1.99,3.35,0.00,0.00,1.68,1.68,"",0,0.0,-8,-3.3,208472,1.2,0,0.0,0,0.0,60,4.3,3123,4.3
"06037","3","81291","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","812910","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81293","77","0","2014","A","N",4,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","812930","78","0","2014","A","N",4,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813","75","0","2014","A","",9,594,27434803,131995,6640,888,46199,"",0.45,1.66,1.78,0.09,0.13,1.07,1.07,"",0,0.0,-5,-0.8,1448424,5.6,-16882,-11.3,-343,-4.9,53,6.3,2792,6.4
"06037","3","8132","76","0","2014","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81321","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813212","78","0","2014","A","N",1,0,0,0,0,0,0,"N",3.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","8133","76","0","2014","A","N",3,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81331","77","0","2014","A","N",3,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813311","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813312","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813319","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","8134","76","0","2014","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81341","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813410","78","0","2014","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","8139","76","0","2014","A","",3,80,4925753,57778,3582,1183,61508,"",0.42,1.34,1.35,0.13,0.36,1.01,1.01,"",0,0.0,0,0.0,295474,6.4,-9833,-14.5,-610,-14.6,70,6.3,3630,6.3
"06037","3","81391","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813910","78","0","2014","A","N",2,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81392","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813920","78","0","2014","A","N",1,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92","74","0","2014","A","",217,131931,10781832035,6592603,369896,1572,81723,"",0.08,1.10,1.61,0.03,0.08,1.46,1.46,"",-2,-0.9,390,0.3,500324256,4.9,78576,1.2,3633,1.0,69,4.6,3561,4.6
"06037","3","921","75","0","2014","A","",124,39129,2613335252,3374599,171974,1284,66789,"",0.07,0.49,0.64,0.02,0.05,1.31,1.31,"",-1,-0.8,234,0.6,89232740,3.5,253760,8.1,3672,2.2,36,2.9,1893,2.9
"06037","3","9211","76","0","2014","A","",124,39129,2613335252,3374599,171974,1284,66789,"",0.07,0.49,0.64,0.02,0.05,1.31,1.31,"",-1,-0.8,234,0.6,89232740,3.5,253760,8.1,3672,2.2,36,2.9,1893,2.9
"06037","3","92111","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","921110","78","0","2014","A","N",1,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92112","77","0","2014","A","",5,1820,90007376,890904,48109,951,49459,"",0.04,0.21,0.19,0.40,0.60,0.90,0.90,"",0,0.0,192,11.8,4742275,5.6,64401,7.8,-3135,-6.1,-57,-5.7,-2931,-5.6
"06037","3","921120","78","0","2014","A","",5,1820,90007376,890904,48109,951,49459,"",0.04,0.21,0.19,0.40,0.60,0.90,0.90,"",0,0.0,192,11.8,4742275,5.6,64401,7.8,-3135,-6.1,-57,-5.7,-2931,-5.6
