"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06037","3","71211","77","0","2012","A","N",3,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","712110","78","0","2012","A","N",3,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","71219","77","0","2012","A","N",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","712190","78","0","2012","A","N",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","713","75","0","2012","A","",9,8588,265419709,0,0,594,30907,"",0.07,1.04,1.03,0.00,0.00,0.99,0.99,"",0,0.0,-137,-1.6,14692843,5.9,0,0.0,0,0.0,41,7.4,2170,7.6
"06037","3","7139","76","0","2012","A","",9,8588,265419709,0,0,594,30907,"",0.08,2.18,2.83,0.00,0.00,1.30,1.30,"",0,0.0,-137,-1.6,14692843,5.9,0,0.0,0,0.0,41,7.4,2170,7.6
"06037","3","71394","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","713940","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","71399","77","0","2012","A","N",8,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","713990","78","0","2012","A","N",8,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","72","74","0","2012","A","",49,470,9163080,0,0,375,19499,"",1.46,0.22,0.13,0.00,0.00,0.59,0.59,"",0,0.0,0,0.0,-2042045,-18.2,0,0.0,0,0.0,-84,-18.3,-4354,-18.3
"06037","3","722","75","0","2012","A","",49,470,9163080,0,0,375,19499,"",1.77,1.23,1.20,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-2042045,-18.2,0,0.0,0,0.0,-84,-18.3,-4354,-18.3
"06037","3","7223","76","0","2012","A","N",48,0,0,0,0,0,0,"N",8.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","72231","77","0","2012","A","N",48,0,0,0,0,0,0,"N",8.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","722310","78","0","2012","A","N",48,0,0,0,0,0,0,"N",8.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","7225","76","0","2012","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","72251","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","722514","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81","74","0","2012","A","",26,1841,104611054,251976,11032,1093,56836,"",0.27,1.98,2.63,0.12,0.16,1.33,1.33,"",-1,-3.7,-12525,-87.2,-616577717,-85.5,-39725,-13.6,-4038,-26.8,128,13.3,6635,13.2
"06037","3","811","75","0","2012","A","",8,972,59872379,0,0,1185,61608,"",0.29,2.54,3.47,0.00,0.00,1.36,1.36,"",0,0.0,70,7.8,3698118,6.6,0,0.0,0,0.0,-13,-1.1,-664,-1.1
"06037","3","8111","76","0","2012","A","N",7,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81111","77","0","2012","A","N",7,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","811111","78","0","2012","A","N",7,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","8113","76","0","2012","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81131","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","811310","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","812","75","0","2012","A","",9,268,19298409,72513,4496,1384,71987,"",0.18,1.34,2.58,0.18,0.28,1.92,1.92,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","8122","76","0","2012","A","",4,17,613113,72513,4496,711,36972,"",0.11,0.23,0.30,0.36,0.50,1.31,1.31,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81222","77","0","2012","A","",4,17,613113,72513,4496,711,36972,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","812220","78","0","2012","A","",4,17,613113,72513,4496,711,36972,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","8129","76","0","2012","A","",5,252,18685296,0,0,1429,74295,"",0.34,2.11,3.59,0.00,0.00,1.71,1.71,"",0,0.0,-72,-22.2,-5460937,-22.6,0,0.0,0,0.0,-3,-0.2,-173,-0.2
"06037","3","81291","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","812910","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81293","77","0","2012","A","N",4,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","812930","78","0","2012","A","N",4,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813","75","0","2012","A","",9,601,25440266,179463,6536,814,42353,"",0.45,1.72,1.69,0.12,0.14,0.99,0.99,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","8132","76","0","2012","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81321","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813212","78","0","2012","A","N",1,0,0,0,0,0,0,"N",3.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","8133","76","0","2012","A","",3,368,17404126,42000,1386,910,47337,"",0.35,1.98,2.18,0.07,0.05,1.10,1.10,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81331","77","0","2012","A","",3,368,17404126,42000,1386,910,47337,"",0.35,1.98,2.18,0.07,0.05,1.10,1.10,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813311","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813312","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813319","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","8134","76","0","2012","A","N",2,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81341","77","0","2012","A","N",2,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813410","78","0","2012","A","N",2,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","8139","76","0","2012","A","",3,72,4275528,84936,3822,1147,59659,"",0.44,1.26,1.21,0.22,0.59,0.97,0.97,"",0,0.0,-6,-7.7,-244329,-5.4,-47985,-36.1,-3356,-46.8,36,3.2,1897,3.3
"06037","3","81391","77","0","2012","A","N",2,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813910","78","0","2012","A","N",2,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","81392","77","0","2012","A","N",1,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","813920","78","0","2012","A","N",1,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92","74","0","2012","A","",220,132688,10203635282,7575864,422737,1479,76899,"",0.08,1.12,1.57,0.04,0.11,1.40,1.40,"",-2,-0.9,10627,8.7,1028562670,11.2,-330086,-4.2,-3732,-0.9,33,2.3,1731,2.3
"06037","3","921","75","0","2012","A","",125,39645,2518029095,3222048,184955,1221,63515,"",0.08,0.50,0.64,0.02,0.06,1.27,1.27,"",-1,-0.8,-665,-1.6,93160752,3.8,407872,14.5,28263,18.0,64,5.5,3359,5.6
"06037","3","9211","76","0","2012","A","",125,39645,2518029095,3222048,184955,1221,63515,"",0.08,0.50,0.64,0.02,0.06,1.27,1.27,"",-1,-0.8,-665,-1.6,93160752,3.8,407872,14.5,28263,18.0,64,5.5,3359,5.6
"06037","3","92111","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","921110","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92112","77","0","2012","A","",5,1837,87516526,965665,59871,916,47635,"",0.04,0.21,0.18,0.45,0.84,0.88,0.88,"",0,0.0,163,9.7,5052996,6.1,416997,76.0,25854,76.0,-31,-3.3,-1629,-3.3
"06037","3","921120","78","0","2012","A","",5,1837,87516526,965665,59871,916,47635,"",0.04,0.21,0.18,0.45,0.84,0.88,0.88,"",0,0.0,163,9.7,5052996,6.1,416997,76.0,25854,76.0,-31,-3.3,-1629,-3.3
"06037","3","92113","77","0","2012","A","",14,3612,253269597,0,0,1349,70122,"",0.12,1.77,2.20,0.00,0.00,1.24,1.24,"",0,0.0,-35,-1.0,11202944,4.6,0,0.0,0,0.0,72,5.6,3739,5.6
"06037","3","921130","78","0","2012","A","",14,3612,253269597,0,0,1349,70122,"",0.12,1.77,2.20,0.00,0.00,1.24,1.24,"",0,0.0,-35,-1.0,11202944,4.6,0,0.0,0,0.0,72,5.6,3739,5.6
"06037","3","92114","77","0","2012","A","",97,33097,2114693418,2018414,118164,1229,63894,"",0.10,0.64,0.82,0.02,0.10,1.28,1.28,"",0,0.0,-779,-2.3,77351835,3.8,-120765,-5.6,-86,-0.1,72,6.2,3753,6.2
"06037","3","921140","78","0","2012","A","",97,33097,2114693418,2018414,118164,1229,63894,"",0.10,0.64,0.82,0.02,0.10,1.28,1.28,"",0,0.0,-779,-2.3,77351835,3.8,-120765,-5.6,-86,-0.1,72,6.2,3753,6.2
"06037","3","92119","77","0","2012","A","N",8,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","921190","78","0","2012","A","N",8,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","922","75","0","2012","A","",35,61909,5732500044,1082911,66811,1781,92596,"",0.06,2.28,3.06,0.06,0.16,1.34,1.34,"",0,0.0,-844,-1.3,326893858,6.0,-298415,-21.6,-14513,-17.8,124,7.5,6455,7.5
"06037","3","9221","76","0","2012","A","",35,61909,5732500044,1082911,66811,1781,92596,"",0.06,2.28,3.06,0.06,0.16,1.34,1.34,"",0,0.0,-844,-1.3,326893858,6.0,-298415,-21.6,-14513,-17.8,124,7.5,6455,7.5
"06037","3","92211","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","922110","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92212","77","0","2012","A","N",6,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","922120","78","0","2012","A","N",6,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92213","77","0","2012","A","",5,5463,509587230,0,0,1794,93275,"",0.11,5.84,8.14,0.00,0.00,1.39,1.39,"",0,0.0,-126,-2.3,-3388400,-0.7,0,0.0,0,0.0,29,1.6,1492,1.6
"06037","3","922130","78","0","2012","A","",5,5463,509587230,0,0,1794,93275,"",0.11,5.84,8.14,0.00,0.00,1.39,1.39,"",0,0.0,-126,-2.3,-3388400,-0.7,0,0.0,0,0.0,29,1.6,1492,1.6
"06037","3","92215","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","922150","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92216","77","0","2012","A","N",7,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","922160","78","0","2012","A","N",7,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92219","77","0","2012","A","",15,22450,2238829735,1082911,66811,1918,99723,"",0.47,6.21,6.65,1.47,2.99,1.07,1.07,"",0,0.0,-202,-0.9,267353484,13.6,-298415,-21.6,-14513,-17.8,244,14.6,12690,14.6
"06037","3","922190","78","0","2012","A","",15,22450,2238829735,1082911,66811,1918,99723,"",0.47,6.21,6.65,1.47,2.99,1.07,1.07,"",0,0.0,-202,-0.9,267353484,13.6,-298415,-21.6,-14513,-17.8,244,14.6,12690,14.6
"06037","3","923","75","0","2012","A","",23,21866,1315370867,1237433,76719,1157,60157,"",0.27,3.79,4.20,0.23,0.54,1.11,1.11,"",1,4.5,12479,132.9,627199560,91.1,-143205,-10.4,-8728,-10.2,-253,-17.9,-13157,-17.9
"06037","3","9231","76","0","2012","A","",23,21866,1315370867,1237433,76719,1157,60157,"",0.27,3.79,4.20,0.23,0.54,1.11,1.11,"",1,4.5,12479,132.9,627199560,91.1,-143205,-10.4,-8728,-10.2,-253,-17.9,-13157,-17.9
"06037","3","92312","77","0","2012","A","",14,5109,383961360,1237433,76719,1445,75150,"",0.29,2.63,3.88,0.40,1.14,1.48,1.48,"",0,0.0,-59,-1.1,2676215,0.7,-143205,-10.4,-8728,-10.2,26,1.8,1371,1.9
"06037","3","923120","78","0","2012","A","",14,5109,383961360,1237433,76719,1445,75150,"",0.29,2.63,3.88,0.40,1.14,1.48,1.48,"",0,0.0,-59,-1.1,2676215,0.7,-143205,-10.4,-8728,-10.2,26,1.8,1371,1.9
"06037","3","92313","77","0","2012","A","N",8,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","923130","78","0","2012","A","N",8,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92314","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","923140","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","924","75","0","2012","A","",16,1992,117312746,142986,8864,1133,58899,"",0.09,0.88,1.04,0.04,0.08,1.18,1.18,"",0,0.0,76,4.0,-4596918,-3.8,-18557,-11.5,-723,-7.5,-91,-7.4,-4731,-7.4
"06037","3","9241","76","0","2012","A","",16,1992,117312746,142986,8864,1133,58899,"",0.09,0.88,1.04,0.04,0.08,1.18,1.18,"",0,0.0,76,4.0,-4596918,-3.8,-18557,-11.5,-723,-7.5,-91,-7.4,-4731,-7.4
"06037","3","92411","77","0","2012","A","",10,1384,102608392,142986,8864,1426,74161,"",0.15,1.03,1.24,0.09,0.20,1.21,1.21,"",0,0.0,47,3.5,-3957525,-3.7,-18557,-11.5,-723,-7.5,-107,-7.0,-5559,-7.0
"06037","3","924110","78","0","2012","A","",10,1384,102608392,142986,8864,1426,74161,"",0.15,1.03,1.24,0.09,0.20,1.21,1.21,"",0,0.0,47,3.5,-3957525,-3.7,-18557,-11.5,-723,-7.5,-107,-7.0,-5559,-7.0
"06037","3","92412","77","0","2012","A","",6,608,14704354,0,0,465,24178,"",0.05,0.66,0.49,0.00,0.00,0.74,0.74,"",0,0.0,29,5.0,-639393,-4.2,0,0.0,0,0.0,-44,-8.6,-2315,-8.7
"06037","3","924120","78","0","2012","A","",6,608,14704354,0,0,465,24178,"",0.05,0.66,0.49,0.00,0.00,0.74,0.74,"",0,0.0,29,5.0,-639393,-4.2,0,0.0,0,0.0,-44,-8.6,-2315,-8.7
"06037","3","925","75","0","2012","A","",10,2332,153486829,1378909,54343,1266,65820,"",0.06,1.04,1.34,0.13,0.21,1.29,1.29,"",-2,-16.7,-339,-12.7,-26155644,-14.6,-194711,-12.4,-2208,-3.9,-27,-2.1,-1428,-2.1
"06037","3","9251","76","0","2012","A","",10,2332,153486829,1378909,54343,1266,65820,"",0.06,1.04,1.34,0.13,0.21,1.29,1.29,"",-2,-16.7,-339,-12.7,-26155644,-14.6,-194711,-12.4,-2208,-3.9,-27,-2.1,-1428,-2.1
"06037","3","92511","77","0","2012","A","",4,1144,75512432,0,0,1269,66012,"",0.04,0.82,1.08,0.00,0.00,1.31,1.31,"",0,0.0,-78,-6.4,-5337651,-6.6,0,0.0,0,0.0,-4,-0.3,-168,-0.3
"06037","3","925110","78","0","2012","A","",4,1144,75512432,0,0,1269,66012,"",0.04,0.82,1.08,0.00,0.00,1.31,1.31,"",0,0.0,-78,-6.4,-5337651,-6.6,0,0.0,0,0.0,-4,-0.3,-168,-0.3
"06037","3","92512","77","0","2012","A","",6,1188,77974397,1378909,54343,1262,65635,"",0.11,1.38,1.75,0.55,0.78,1.27,1.27,"",-2,-25.0,-262,-18.1,-20817993,-21.1,-194711,-12.4,-2208,-3.9,-49,-3.7,-2513,-3.7
"06037","3","925120","78","0","2012","A","",6,1188,77974397,1378909,54343,1262,65635,"",0.11,1.38,1.75,0.55,0.78,1.27,1.27,"",-2,-25.0,-262,-18.1,-20817993,-21.1,-194711,-12.4,-2208,-3.9,-49,-3.7,-2513,-3.7
"06037","3","926","75","0","2012","A","",11,4946,366935701,511577,31045,1427,74192,"",0.09,2.65,3.03,0.17,0.31,1.15,1.15,"",0,0.0,-78,-1.6,12061062,3.4,-83070,-14.0,-5823,-15.8,69,5.1,3561,5.0
"06037","3","9261","76","0","2012","A","",11,4946,366935701,511577,31045,1427,74192,"",0.09,2.65,3.03,0.17,0.31,1.15,1.15,"",0,0.0,-78,-1.6,12061062,3.4,-83070,-14.0,-5823,-15.8,69,5.1,3561,5.0
"06037","3","92611","77","0","2012","A","",4,146,10243611,84000,4535,1349,70162,"",0.17,0.45,0.58,0.08,0.13,1.28,1.28,"",0,0.0,2,1.4,1099832,12.0,14000,20.0,195,4.5,131,10.8,6847,10.8
"06037","3","926110","78","0","2012","A","",4,146,10243611,84000,4535,1349,70162,"",0.17,0.45,0.58,0.08,0.13,1.28,1.28,"",0,0.0,2,1.4,1099832,12.0,14000,20.0,195,4.5,131,10.8,6847,10.8
"06037","3","92612","77","0","2012","A","N",3,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","926120","78","0","2012","A","N",3,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92613","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","926130","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92614","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","926140","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","92615","77","0","2012","A","N",2,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","926150","78","0","2012","A","N",2,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","10","71","0","2012","A","",412211,3445299,187501284102,28311062232,1470879558,1047,54422,"",1.02,1.03,1.01,1.02,1.01,0.98,0.98,"",-17904,-4.2,105290,3.2,9265166902,5.2,798813569,2.9,32965710,2.3,21,2.0,1058,2.0
"06037","5","101","72","0","2012","A","",24981,484115,28776468743,4210058242,226568314,1143,59441,"",0.45,0.82,0.75,0.71,0.56,0.92,0.92,"",-257,-1.0,2503,0.5,850798996,3.0,-22444730,-0.5,-3354174,-1.5,28,2.5,1457,2.5
"06037","5","1011","73","0","2012","A","",440,9885,882118754,89154926,4607548,1716,89243,"",0.07,0.16,0.23,0.14,0.14,1.42,1.42,"",-3,-0.7,171,1.8,55850211,6.8,-574470,-0.6,-78935,-1.7,80,4.9,4187,4.9
"06037","5","1012","73","0","2012","A","",12061,108706,6061933985,1127907338,62970086,1072,55764,"",0.35,0.64,0.61,0.60,0.41,0.95,0.95,"",-83,-0.7,3701,3.5,372944190,6.6,21531020,1.9,150115,0.2,30,2.9,1585,2.9
"06037","5","1013","73","0","2012","A","",12480,365525,21832416004,2992995978,158990680,1149,59729,"",0.81,1.02,0.89,0.87,0.73,0.88,0.88,"",-172,-1.4,-1368,-0.4,422004595,2.0,-43401280,-1.4,-3425354,-2.1,27,2.4,1373,2.4
"06037","5","102","72","0","2012","A","",387230,2961184,158724815359,24101003990,1244311244,1031,53602,"",1.11,1.08,1.08,1.11,1.18,1.01,1.00,"",-17647,-4.4,102787,3.6,8414367906,5.6,821258299,3.5,36319884,3.0,20,2.0,1016,1.9
"06037","5","1021","73","0","2012","A","",50890,757367,33510229604,6038979572,306977868,851,44246,"",0.59,0.99,0.94,0.93,1.03,0.95,0.95,"",700,1.4,13841,1.9,1594707294,5.0,37623998,0.6,-1749922,-0.6,26,3.2,1321,3.1
"06037","5","1022","73","0","2012","A","",8446,192031,19405943828,2194042006,130008561,1943,101056,"",1.28,2.38,2.60,2.76,2.88,1.10,1.09,"",233,2.8,770,0.4,865434866,4.7,-22968348,-1.0,1540906,1.2,79,4.2,4117,4.2
"06037","5","1023","73","0","2012","A","",21959,210644,18431462286,1762498615,98062035,1683,87501,"",0.59,0.93,0.90,0.82,0.92,0.97,0.97,"",266,1.2,1544,0.7,931788650,5.3,63769196,3.8,4026308,4.3,74,4.6,3811,4.6
"06037","5","1024","73","0","2012","A","",42426,568073,38733481460,5509095685,298839544,1311,68184,"",0.58,1.05,0.99,1.03,0.98,0.94,0.94,"",1573,3.9,25981,4.8,2884568760,8.0,270271096,5.2,11783853,4.1,39,3.1,2053,3.1
"06037","5","1025","73","0","2012","A","",29745,529977,27279593096,2878005930,143525466,990,51473,"",0.70,0.90,0.91,0.95,1.16,1.01,1.01,"",837,2.9,13803,2.7,1191216269,4.6,57268772,2.0,2399307,1.7,18,1.9,931,1.8
"06037","5","1026","73","0","2012","A","",27461,413687,14327379731,3313149779,153351522,666,34633,"",0.78,1.00,1.52,1.12,1.22,1.52,1.52,"",780,2.9,18308,4.6,898687742,6.7,281805770,9.3,10298249,7.2,13,2.0,669,2.0
"06037","5","1027","73","0","2012","A","",186163,274628,5961542759,2173663070,104739917,417,21708,"",3.15,2.00,1.28,2.18,2.28,0.64,0.64,"",-21516,-10.4,32111,13.2,262602801,4.6,220774343,11.3,10660185,11.3,-35,-7.7,-1791,-7.6
"06037","5","1029","73","0","2012","A","",20143,14779,1075182595,231569333,8806331,1399,72752,"",2.32,2.85,3.51,3.88,2.95,1.23,1.23,"",-518,-2.5,-3571,-19.5,-214638476,-16.6,-87286528,-27.4,-2639002,-23.1,47,3.5,2461,3.5
"06037","5","11","74","0","2012","A","",352,5573,174454943,53993579,2664385,602,31306,"",0.08,0.16,0.15,0.15,0.14,0.97,0.97,"",-1,-0.3,-105,-1.8,10119785,6.2,-666475,-1.2,8524,0.3,45,8.1,2364,8.2
"06037","5","111","75","0","2012","A","",173,4145,122426330,40298240,1969205,568,29534,"",0.09,0.25,0.24,0.25,0.22,0.97,0.97,"",-9,-4.9,-140,-3.3,7275171,6.3,-332091,-0.8,-59812,-2.9,51,9.9,2659,9.9
"06037","5","1111","76","0","2012","A","",5,17,1059194,141250,8085,1228,63871,"",0.01,0.01,0.02,0.01,0.01,1.65,1.65,"",0,0.0,-5,-22.7,-256443,-19.5,-96311,-40.5,-5711,-41.4,65,5.6,3382,5.6
